Code,Name,Status,PSABDescription,ParentCategoryName,ParentCategoryDescription,ChartType,FundType,ParentFundCode,ParentType,IsGrant,GrantName,SummaryLine,IsBudgetable,ActualsPostable,IsReimbursable,RequiresApprovals,SupportsAssessedValuations,RevObjectCurrYear,RevObjectPriorYear,RequiresProjectNumber,UsesDependentCharterXfer,PEDZeroOut,NotInUse
24134,"Title III, Rehabilitation Act of 1973",Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24135,Comprehensive School Reform,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24136,Preschool Competitive - IDEA-B  (CSPD),Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24137,Class Size Reduction Act,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24138,IDEA-B Results Plan (Non Title 1 Schools),Active,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,24138 NM Results Plan (Non Title I Schools),Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,No
24139,Carl Perkins - Nontraditional (Admin),Active,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,24139 Carl Perkins Non-traditional (Admin),Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,No
24140,Public Charter School Program - Planning,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24141,Public Charter School Program - Implementation,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24142,Public Charter School Program - Dissemination,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24143,ELL Title III - Incentive Awards,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24144,Inst. Programs / Public School - Voc Ed,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24145,Title I - Striving Readers,Active,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,24145 Striving Readers,Yes,Yes,Yes,Yes,Yes,No,1111,,No,Yes,Yes,No
24146,Charter Schools,Active,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,24146 Charter Schools,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,No
24147,Reading Excellence,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24148,Technology Challenge -Earmark Grant,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24149,Enhancing Ed Thru Tech (E2T2-C),Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24150,Title V-Part A Innovative Ed Pro Strategies,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
